#  kx  ky  kz  nk  err
-0.6283185307179585 0.0 0.0 0.9992502811797007 0.01
0.0 0.0 -0.6283185307179585 0.9992502811797007 0.01
0.0 -0.6283185307179585 0.0 0.9992502811797007 0.01
0.0 0.6283185307179585 0.0 0.9992502811797007 0.01
0.0 0.0 0.6283185307179585 0.9992502811797007 0.01
0.6283185307179585 0.0 0.0 0.9992502811797007 0.01
-0.6283185307179585 0.6283185307179585 0.0 0.9985011244377109 0.01
0.6283185307179585 0.0 0.6283185307179585 0.9985011244377109 0.01
-0.6283185307179585 0.0 0.6283185307179585 0.9985011244377109 0.01
-0.6283185307179585 0.0 -0.6283185307179585 0.9985011244377109 0.01
0.6283185307179585 -0.6283185307179585 0.0 0.9985011244377109 0.01
0.0 -0.6283185307179585 0.6283185307179585 0.9985011244377109 0.01
0.0 -0.6283185307179585 -0.6283185307179585 0.9985011244377109 0.01
0.0 0.6283185307179585 -0.6283185307179585 0.9985011244377109 0.01
0.6283185307179585 0.0 -0.6283185307179585 0.9985011244377109 0.01
-0.6283185307179585 -0.6283185307179585 0.0 0.9985011244377109 0.01
0.0 0.6283185307179585 0.6283185307179585 0.9985011244377109 0.01
0.6283185307179585 0.6283185307179585 0.0 0.9985011244377109 0.01
0.6283185307179585 -0.6283185307179585 -0.6283185307179585 0.9977525293526299 0.01
-0.6283185307179585 -0.6283185307179585 -0.6283185307179585 0.9977525293526299 0.01
-0.6283185307179585 0.6283185307179585 0.6283185307179585 0.9977525293526299 0.01
-0.6283185307179585 0.6283185307179585 -0.6283185307179585 0.9977525293526299 0.01
-0.6283185307179585 -0.6283185307179585 0.6283185307179585 0.9977525293526299 0.01
0.6283185307179585 -0.6283185307179585 0.6283185307179585 0.9977525293526299 0.01
0.6283185307179585 0.6283185307179585 0.6283185307179585 0.9977525293526299 0.01
0.6283185307179585 0.6283185307179585 -0.6283185307179585 0.9977525293526299 0.01
-1.256637061435917 0.0 0.0 0.997004495503373 0.01
0.0 0.0 -1.256637061435917 0.997004495503373 0.01
0.0 -1.256637061435917 0.0 0.997004495503373 0.01
1.2566370614359177 0.0 0.0 0.997004495503373 0.01
0.0 1.2566370614359177 0.0 0.997004495503373 0.01
0.0 0.0 1.2566370614359177 0.997004495503373 0.01
-0.6283185307179585 -1.256637061435917 0.0 0.996257022469171 0.01
-1.256637061435917 0.6283185307179585 0.0 0.996257022469171 0.01
0.6283185307179585 -1.256637061435917 0.0 0.996257022469171 0.01
